timestamp,spa_temp,pool_temp,air_temp,spa_set_point,pool_set_point,cover_pool,freeze_protection,spa_pump,pool_pump,spa_heater,pool_heater,solar_heater,spa_salinity,pool_salinity,orp,ph,is_icl_present,pool_chill_set_point,relay_count,aux_1,aux_2,aux_3,aux_4,aux_5,aux_6,aux_7,aux_B1,aux_B2,aux_B3,aux_B4,aux_B5,aux_B6,aux_B7,aux_B8,aux_C1,aux_C2,aux_C3,aux_C4,aux_C5,aux_C6,aux_C7,aux_C8,aux_D1,aux_D2,aux_D3,aux_D4,aux_D5,aux_D6,aux_D7,aux_D8,aux_EA,hp_internal_state,gas_heater,filter_pump,hp_id_mystery,heat_pump,hp_label,pool_light,spillover
2026-04-12 23:12:38,OFF,91,55,98.0,97,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,OFF,OFF,absent,102.0,8.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,UNKNOWN,,,,,,,
2026-04-12 23:13:41,OFF,91,55,98.0,97,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,OFF,OFF,absent,102.0,8.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,UNKNOWN,,,,,,,
2026-04-12 23:17:25,OFF,91,56,98.0,97,OFF,OFF,OFF,ON,OFF,ON,OFF,OFF,OFF,OFF,OFF,absent,102.0,8.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,,,,,,,,
2026-04-12 23:20:44,OFF,93,56,98.0,97,OFF,OFF,OFF,ON,OFF,ON,OFF,OFF,OFF,OFF,OFF,absent,102.0,8.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,,,,,,,,
2026-04-12 23:21:52,OFF,91,56,98.0,97,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,OFF,OFF,absent,102.0,8.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,,,,,,,,
2026-04-12 23:23:27,,93,56,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,ON,OFF,,,,
2026-04-12 23:26:25,,93,56,,97,,,,,OFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,ON,,OFF,Solar Heater,OFF,OFF
2026-04-12 23:29:08,,91,55,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,ON,,,,,
2026-04-12 23:30:28,,91,55,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,ON,,,,,
2026-04-12 23:31:53,,91,56,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,ON,,,,,
